// fill tile for whole map
Fill:0
//Layer,TileID,X,Y
0,7,-12,0
0,7,-11,-1
0,7,-11,0
0,7,-10,-1
0,7,-10,0
0,7,-9,-1
0,7,-9,0
0,7,-8,-1
0,7,-8,0
0,7,-7,-1
0,7,-7,0
0,7,-6,-1
0,7,-6,0
0,7,-5,0
0,7,-5,-1
0,7,-4,-1
0,7,-4,0
0,7,-3,0
0,6,-3,-2
0,7,-1,0
0,7,-2,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,7,-3,-1
0,7,-2,-1
0,7,-1,-1
0,7,0,-1
0,7,1,-1
0,7,3,-1
0,7,5,-1
0,7,2,-1
0,7,4,-1
0,7,6,-1
0,7,7,-1
0,6,8,-2
0,6,9,-2
0,6,10,-2
0,6,11,-2
0,6,13,-2
0,6,14,-2
0,6,15,-2
0,6,16,-2
0,6,12,-2
0,6,17,-2
0,4,18,-2
0,8,8,1
0,8,9,1
0,8,10,1
0,8,11,1
0,8,13,1
0,8,14,1
0,8,12,1
0,8,15,1
0,8,16,1
0,8,17,1
0,8,18,1
0,8,19,1
0,7,8,-1
0,7,8,0
0,7,9,-1
0,7,9,0
0,7,10,-1
0,7,10,0
0,7,11,-1
0,7,11,0
0,7,12,-1
0,7,12,0
0,7,13,-1
0,7,14,0
0,7,14,-1
0,7,13,0
0,7,15,0
0,7,15,-1
0,7,16,-1
0,7,16,0
0,7,17,-1
0,7,17,0
0,7,18,-1
0,7,18,0
0,7,19,0
0,7,19,-1
0,4,19,-2
0,3,18,-3
0,3,18,-4
0,3,18,-5
0,3,18,-6
0,4,19,-3
0,4,19,-4
0,4,19,-5
0,4,19,-6
0,7,20,-1
0,7,21,-1
0,7,22,-1
0,7,23,-1
0,7,24,-1
0,7,25,-1
0,7,20,0
0,7,22,0
0,7,21,0
0,7,23,0
0,7,24,0
0,7,25,0
0,5,20,-3
0,4,20,-2
0,5,20,-4
0,5,20,-5
0,5,20,-6
0,6,21,-2
0,6,22,-2
0,6,23,-2
0,6,24,-2
0,8,20,1
0,8,21,1
0,8,22,1
0,8,23,1
0,8,24,1
0,8,25,1
0,7,19,-7
0,7,19,-8
0,7,19,-9
0,7,19,-10
0,7,19,-11
0,7,19,-12
0,7,19,-14
0,7,19,-13
0,7,19,-15
0,7,19,-17
0,7,19,-16
0,5,20,-7
0,5,20,-9
0,5,20,-10
0,5,20,-8
0,5,20,-11
0,5,20,-12
0,5,20,-13
0,5,20,-14
0,5,20,-15
0,5,20,-16
0,5,20,-17
0,3,18,-7
0,3,18,-9
0,3,18,-10
0,3,18,-11
0,3,18,-12
0,3,18,-13
0,7,18,-16
0,3,18,-8
0,7,18,-17
0,7,17,-17
0,7,16,-17
0,7,15,-17
0,7,14,-17
0,7,13,-17
0,7,12,-17
0,7,10,-17
0,8,17,-16
0,8,16,-16
0,8,15,-16
0,8,14,-16
0,8,13,-16
0,8,12,-16
0,8,11,-16
0,8,10,-16
0,8,9,-16
0,8,7,-16
0,8,6,-16
0,8,8,-16
0,8,5,-16
0,8,4,-16
0,8,3,-16
0,7,9,-17
0,7,8,-17
0,7,7,-17
0,7,6,-17
0,7,5,-17
0,7,4,-17
0,7,3,-17
0,6,5,-18
0,6,6,-18
0,6,7,-18
0,6,8,-18
0,7,11,-17
0,6,9,-18
0,6,10,-18
0,6,11,-18
0,6,12,-18
0,6,13,-18
0,6,14,-18
0,6,15,-18
0,6,16,-18
0,6,17,-18
0,7,2,-17
0,8,2,-16
0,7,19,-18
0,7,20,-18
0,3,18,-19
0,6,19,-20
0,7,19,-19
0,7,20,-19
0,7,21,-19
0,7,22,-19
0,7,23,-19
0,8,21,-18
0,8,22,-18
0,8,23,-18
0,6,20,-20
0,6,21,-20
0,6,22,-20
0,6,23,-20
0,6,24,-20
0,8,24,-18
0,8,25,-18
0,8,26,-18
0,8,27,-18
0,8,28,-18
0,6,26,-20
0,6,27,-20
0,6,28,-20
0,6,29,-20
0,7,24,-19
0,7,25,-19
0,7,26,-19
0,7,27,-19
0,7,28,-19
0,7,29,-19
0,6,25,-20
0,59,-1,-20
0,60,0,-20
0,61,1,-20
0,62,2,-20
0,63,3,-20
0,64,4,-20
0,65,5,-20
0,66,6,-20
0,51,-1,-21
0,52,0,-21
0,53,1,-21
0,54,2,-21
0,55,3,-21
0,56,4,-21
0,57,5,-21
0,58,6,-21
0,43,-1,-22
0,44,0,-22
0,45,1,-22
0,46,2,-22
0,47,3,-22
0,48,4,-22
0,49,5,-22
0,50,6,-22
0,35,-1,-23
0,36,0,-23
0,37,1,-23
0,38,2,-23
0,39,3,-23
0,40,4,-23
0,41,5,-23
0,42,6,-23
0,29,0,-24
0,30,1,-24
0,31,2,-24
0,32,3,-24
0,33,4,-24
0,34,5,-24
0,25,1,-25
0,26,2,-25
0,27,3,-25
0,28,4,-25
0,22,1,-26
0,23,2,-26
0,24,3,-26
0,68,0,-25
0,67,4,-26
0,6,4,-18
0,6,3,-18
0,6,2,-18
0,7,1,-18
0,3,-1,-18
0,3,-1,-17
0,8,1,-16
0,8,0,-16
0,8,-1,-16
0,7,0,-17
0,7,1,-17
0,3,-1,-19
0,5,1,-19
0,4,0,-19
0,4,0,-18
0,16,9,-20
0,16,12,-20
0,16,15,-20
0,15,9,-21
0,15,12,-21
0,15,15,-21
0,14,9,-22
0,14,12,-22
0,14,15,-22
0,13,9,-23
0,13,12,-23
0,13,15,-23
0,10,8,-22
0,10,11,-22
0,10,14,-22
0,9,8,-23
0,9,11,-23
0,9,14,-23
0,11,8,-21
0,11,11,-21
0,11,14,-21
0,12,11,-20
0,12,14,-20
0,17,10,-23
0,17,13,-23
0,17,16,-23
0,18,10,-22
0,18,13,-22
0,18,16,-22
0,19,10,-21
0,19,13,-21
0,19,16,-21
0,2,-13,-26
0,2,-12,-26
0,2,-11,-26
0,2,-10,-26
0,2,-9,-26
0,2,-8,-25
0,2,-8,-26
0,2,-8,-24
0,2,-8,-23
0,2,-8,-22
0,2,-8,-21
0,2,-8,-20
0,2,-8,-19
0,2,-8,-18
0,2,-9,-16
0,2,-9,-14
0,2,-8,-13
0,2,-8,-16
0,2,-8,-17
0,2,-8,-15
0,2,-8,-14
0,2,-8,-12
0,2,-9,-12
0,2,-10,-12
0,2,-11,-12
0,2,-12,-12
0,2,-13,-12
0,2,-13,-13
0,2,-13,-14
0,2,-13,-15
0,2,-13,-16
0,2,-13,-17
0,2,-13,-18
0,2,-13,-19
0,2,-13,-20
0,2,-13,-21
0,2,-13,-22
0,2,-13,-23
0,2,-13,-24
0,2,-12,-25
0,2,-13,-25
0,2,-11,-25
0,2,-10,-25
0,2,-9,-25
0,2,-9,-24
0,2,-9,-23
0,2,-9,-22
0,2,-9,-21
0,2,-9,-20
0,2,-9,-19
0,2,-9,-18
0,2,-9,-17
0,2,-9,-15
0,2,-9,-13
0,2,-10,-13
0,2,-11,-13
0,2,-12,-13
0,2,-12,-14
0,2,-12,-16
0,2,-12,-17
0,2,-12,-19
0,2,-12,-21
0,2,-12,-22
0,2,-12,-24
0,2,-12,-23
0,2,-11,-24
0,2,-10,-24
0,2,-10,-23
0,2,-11,-23
0,2,-11,-21
0,2,-10,-22
0,2,-11,-22
0,2,-10,-21
0,2,-10,-20
0,2,-11,-20
0,2,-12,-20
0,2,-12,-18
0,2,-11,-19
0,2,-10,-19
0,2,-10,-18
0,2,-11,-18
0,2,-11,-17
0,2,-10,-17
0,2,-10,-16
0,2,-11,-16
0,2,-11,-15
0,2,-10,-15
0,2,-10,-14
0,2,-11,-14
0,2,-12,-15
0,8,-13,-11
0,8,-12,-11
0,8,-11,-11
0,8,-10,-11
0,8,-9,-11
0,8,-8,-11
0,5,-7,-12
0,8,-7,-11
0,5,-7,-13
0,5,-7,-14
0,5,-7,-16
0,5,-7,-15
0,5,-7,-17
0,5,-7,-18
0,5,-7,-20
0,5,-7,-21
0,5,-7,-19
0,5,-7,-22
0,5,-7,-23
0,5,-7,-24
0,5,-7,-25
0,5,-7,-26
0,6,-13,-28
0,6,-12,-28
0,6,-11,-28
0,6,-10,-28
0,6,-9,-28
0,6,-8,-28
0,6,-7,-28
0,5,-7,-27
0,2,-8,-27
0,2,-9,-27
0,2,-10,-27
0,2,-11,-27
0,2,-12,-27
0,2,-13,-27
0,12,8,-20
0,59,32,-21
0,60,33,-21
0,61,34,-21
0,62,35,-21
0,63,36,-21
0,64,37,-21
0,65,38,-21
0,66,39,-21
0,51,32,-22
0,52,33,-22
0,53,34,-22
0,54,35,-22
0,55,36,-22
0,56,37,-22
0,57,38,-22
0,58,39,-22
0,43,32,-23
0,44,33,-23
0,45,34,-23
0,46,35,-23
0,47,36,-23
0,48,37,-23
0,49,38,-23
0,50,39,-23
0,35,32,-24
0,36,33,-24
0,37,34,-24
0,38,35,-24
0,39,36,-24
0,40,37,-24
0,41,38,-24
0,42,39,-24
0,29,33,-25
0,30,34,-25
0,31,35,-25
0,32,36,-25
0,33,37,-25
0,34,38,-25
0,25,34,-26
0,26,35,-26
0,27,36,-26
0,28,37,-26
0,22,34,-27
0,23,35,-27
0,24,36,-27
1,20,40,-22
1,20,41,-22
1,20,42,-22
1,20,31,-22
1,20,30,-22
1,20,29,-22
1,20,43,-22
1,20,28,-22
1,20,29,-21
1,20,28,-21
1,20,30,-21
1,20,31,-21
1,20,40,-21
1,20,41,-21
1,20,42,-21
1,20,43,-21
0,7,30,-19
0,7,31,-19
0,7,32,-19
0,6,30,-20
0,6,31,-20
0,7,33,-20
0,7,33,-19
0,8,30,-18
0,8,31,-18
0,8,32,-18
0,8,33,-18
0,8,34,-18
1,16,45,-19
1,15,45,-20
1,14,45,-21
1,13,45,-22
1,10,44,-21
1,9,44,-22
1,11,44,-20
1,12,44,-19
1,17,46,-22
1,18,46,-21
1,19,46,-20
1,15,45,-24
1,14,45,-25
1,13,45,-26
1,9,44,-26
1,10,44,-25
1,11,44,-24
1,17,46,-26
1,18,46,-25
1,19,46,-24
0,8,35,-18
0,8,36,-18
0,8,37,-18
0,8,38,-18
0,8,39,-18
0,8,40,-18
0,8,41,-18
0,8,42,-18
0,7,42,-19
0,6,42,-20
0,6,41,-20
0,6,40,-20
0,6,39,-20
0,6,38,-20
0,6,37,-20
0,6,36,-20
0,6,35,-20
0,6,34,-20
0,7,34,-19
0,7,35,-19
0,7,36,-19
0,7,37,-19
0,7,38,-19
0,7,39,-19
0,7,40,-19
0,7,41,-19
0,16,45,-23
0,12,44,-23
0,16,45,-27
0,15,45,-28
0,12,44,-27
0,11,44,-28
0,19,46,-28
0,16,41,-27
0,15,41,-28
0,19,42,-28
0,12,40,-27
0,11,40,-28
0,16,41,-23
0,15,41,-24
0,14,41,-25
0,13,41,-26
0,12,40,-23
0,11,40,-24
0,8,29,-18
0,10,40,-25
0,9,40,-26
0,17,42,-26
0,18,42,-25
0,19,42,-24
0,7,18,-18
0,2,47,-2
0,4,47,-1
0,2,47,1
0,2,47,4
0,2,47,3
0,2,47,2
0,4,47,0
0,2,47,-3
0,2,47,-5
0,2,47,-4
0,7,26,-2
0,6,27,-2
0,6,28,-2
0,6,29,-2
0,6,30,-2
0,6,31,-2
0,6,32,-2
0,6,33,-2
0,6,34,-2
0,6,35,-2
0,6,36,-2
0,6,37,-2
0,6,38,-2
0,4,39,-2
0,4,40,-2
0,6,41,-2
0,6,42,-2
0,6,43,-2
0,6,44,-2
0,6,45,-2
0,6,46,-2
0,8,46,1
0,8,45,1
0,8,44,1
0,8,43,1
0,8,42,1
0,8,41,1
0,8,40,1
0,8,39,1
0,8,38,1
0,8,37,1
0,8,36,1
0,8,35,1
0,8,33,1
0,8,32,1
0,8,34,1
0,8,31,1
0,8,30,1
0,8,29,1
0,8,28,1
0,8,27,1
0,8,26,1
0,7,26,-1
0,7,26,0
0,7,27,-1
0,7,27,0
0,7,28,-1
0,7,28,0
0,7,29,-1
0,7,29,0
0,7,30,-1
0,7,30,0
0,7,32,-1
0,7,31,0
0,7,31,-1
0,7,32,0
0,7,33,-1
0,7,33,0
0,7,34,-1
0,7,34,0
0,7,35,-1
0,7,35,0
0,7,36,-1
0,7,36,0
0,7,37,-1
0,7,37,0
0,7,38,-1
0,7,38,0
0,7,39,0
0,7,39,-1
0,7,40,-1
0,7,40,0
0,7,41,-1
0,7,42,0
0,7,42,-1
0,7,41,0
0,7,43,0
0,7,43,-1
0,7,44,-1
0,7,44,0
0,7,45,0
0,7,45,-1
0,7,46,-1
0,7,46,0
0,2,48,-5
0,2,48,-4
0,2,48,-3
0,2,48,-1
0,2,48,2
0,2,48,1
0,2,48,0
0,2,48,-2
0,2,48,3
0,2,48,4
0,2,47,-6
0,2,47,-7
0,2,48,-7
0,2,49,-7
0,2,50,-7
0,2,51,-7
0,2,51,-6
0,2,51,-5
0,4,51,-3
0,4,51,-2
0,4,51,2
0,2,51,4
0,2,50,4
0,2,49,4
0,2,52,4
0,2,52,3
0,4,52,2
0,2,51,3
0,2,50,3
0,2,49,3
0,2,49,2
0,2,50,2
0,2,50,1
0,2,49,1
0,4,51,1
0,4,52,-2
0,4,52,-3
0,2,52,-4
0,2,52,-5
0,2,52,-6
0,2,52,-7
0,2,51,-4
0,2,50,-2
0,2,49,-2
0,2,49,-3
0,2,49,-4
0,2,49,-5
0,2,49,-6
0,2,48,-6
0,2,50,-6
0,2,50,-5
0,2,50,-4
0,2,50,-3
0,4,52,1
0,2,52,5
0,2,52,6
0,2,52,7
0,2,52,8
0,2,52,9
0,2,52,10
0,2,52,11
0,2,47,5
0,2,47,7
0,2,47,8
0,2,47,9
0,2,47,10
0,2,47,11
0,2,48,11
0,2,49,11
0,2,50,11
0,2,51,11
0,2,47,6
0,2,47,12
0,2,47,13
0,2,47,14
0,2,47,15
0,2,47,16
0,2,52,12
0,2,52,13
0,2,52,14
0,2,52,15
0,2,52,16
0,2,52,17
0,2,52,18
0,2,52,19
0,2,52,20
0,2,51,20
0,2,50,20
0,2,48,20
0,2,47,20
0,2,47,19
0,2,47,17
0,2,47,18
0,2,49,20
0,4,52,0
0,2,53,-7
0,2,53,-6
0,2,53,-5
0,2,53,-4
0,4,53,-3
0,4,53,-2
0,4,53,1
0,2,53,3
0,2,53,4
0,2,53,5
0,4,53,2
0,4,53,0
0,2,54,-7
0,2,54,-6
0,2,54,-5
0,2,54,-4
0,4,54,-3
0,4,54,-1
0,4,54,0
0,4,54,1
0,2,54,4
0,2,54,3
0,4,54,2
0,4,54,-2
0,2,55,-7
0,2,55,-6
0,2,55,-5
0,2,55,-3
0,2,55,1
0,2,55,2
0,2,55,3
0,2,56,3
0,2,55,-2
0,2,55,-4
0,2,56,-7
0,2,56,-6
0,2,56,-5
0,2,56,-3
0,2,56,0
0,2,56,1
0,2,56,2
0,2,56,4
0,2,56,5
0,2,56,-4
0,2,47,-8
0,2,48,-8
0,2,49,-8
0,2,50,-8
0,2,51,-8
0,2,52,-8
0,2,53,-8
0,2,54,-8
0,2,55,-8
0,2,56,-8
0,2,47,-9
0,2,47,-11
0,2,47,-13
0,2,47,-10
0,2,47,-12
0,2,47,-15
0,2,47,-14
0,2,47,-17
0,2,47,-16
0,2,58,-20
0,2,47,-18
0,2,47,-19
0,2,47,-20
0,2,47,-21
0,2,47,-22
0,2,47,-23
0,2,47,-24
0,2,47,-25
0,2,47,-26
0,2,47,-27
0,2,47,-28
0,2,49,-28
0,2,48,-28
0,2,50,-28
0,2,52,-28
0,2,53,-28
0,2,54,-28
0,2,51,-28
0,2,56,-28
0,2,55,-28
0,2,57,-28
0,2,58,-28
0,2,59,-27
0,2,59,-28
0,2,59,-26
0,2,59,-25
0,2,59,-23
0,2,59,-22
0,2,59,-24
0,2,59,-21
0,2,59,-20
0,2,59,-19
0,2,59,-16
0,2,59,-15
0,2,59,-14
0,2,59,-13
0,2,59,-12
0,2,59,-11
0,2,59,-10
0,2,59,-9
0,2,59,-7
0,2,59,-6
0,2,58,-5
0,2,59,-5
0,2,59,-4
0,2,59,-3
0,2,59,3
0,2,59,4
0,2,59,5
0,2,59,6
0,2,59,7
0,2,59,9
0,2,59,10
0,2,59,12
0,2,59,14
0,2,59,15
0,2,59,16
0,2,59,17
0,2,59,18
0,2,59,19
0,2,59,20
0,2,59,13
0,2,59,11
0,2,59,8
0,2,58,20
0,2,57,20
0,2,56,20
0,2,55,20
0,2,54,20
0,2,53,20
0,2,59,-8
0,2,58,-19
0,2,58,-16
0,2,58,-15
0,2,58,-14
0,2,58,-13
0,2,58,-12
0,2,58,-10
0,2,58,-9
0,2,58,-6
0,2,58,-7
0,2,58,-8
0,2,58,-11
0,2,58,-21
0,2,58,-22
0,2,58,-24
0,2,58,-25
0,2,58,-26
0,2,58,-27
0,2,58,-23
0,2,57,-27
0,2,56,-27
0,2,55,-27
0,2,54,-27
0,2,53,-27
0,2,52,-27
0,2,50,-27
0,2,49,-27
0,2,51,-27
0,2,48,-27
0,2,48,-26
0,2,49,-26
0,2,50,-26
0,2,52,-26
0,2,55,-26
0,2,56,-26
0,2,57,-26
0,2,54,-26
0,2,53,-26
0,2,51,-26
0,2,49,-25
0,2,50,-25
0,2,48,-25
0,2,51,-25
0,2,52,-25
0,2,53,-25
0,2,55,-25
0,2,57,-25
0,2,56,-25
0,2,54,-25
0,2,57,-24
0,2,55,-24
0,2,56,-24
0,2,54,-24
0,2,53,-24
0,2,52,-24
0,2,51,-24
0,2,50,-24
0,2,49,-24
0,2,48,-24
0,2,48,-23
0,2,49,-23
0,2,50,-22
0,2,50,-23
0,2,51,-23
0,2,52,-23
0,2,53,-23
0,2,54,-23
0,2,55,-23
0,2,56,-23
0,2,57,-23
0,2,57,-22
0,2,56,-22
0,2,55,-22
0,2,54,-22
0,2,53,-22
0,2,52,-22
0,2,51,-22
0,2,49,-22
0,2,48,-22
0,2,48,-21
0,2,49,-21
0,2,50,-21
0,2,52,-21
0,2,51,-21
0,2,53,-21
0,2,54,-21
0,2,56,-21
0,2,57,-21
0,2,55,-21
0,2,57,-20
0,2,57,-19
0,2,56,-20
0,2,55,-20
0,2,53,-20
0,2,51,-20
0,2,50,-20
0,2,49,-20
0,2,48,-20
0,2,48,-19
0,2,51,-19
0,2,50,-19
0,2,49,-19
0,2,52,-20
0,2,52,-19
0,2,54,-20
0,2,54,-19
0,2,53,-19
0,2,56,-19
0,2,55,-19
0,2,48,-18
0,2,48,-17
0,2,48,-16
0,2,48,-15
0,2,48,-14
0,2,48,-12
0,2,48,-10
0,2,48,-9
0,2,48,-11
0,2,48,-13
0,2,49,-18
0,2,49,-16
0,2,49,-15
0,2,49,-13
0,2,49,-11
0,2,49,-10
0,2,49,-9
0,2,49,-12
0,2,49,-14
0,2,49,-17
0,2,50,-18
0,2,50,-17
0,2,50,-15
0,2,50,-12
0,2,50,-11
0,2,50,-10
0,2,50,-9
0,2,50,-13
0,2,50,-14
0,2,50,-16
0,2,51,-18
0,2,51,-17
0,2,51,-15
0,2,51,-14
0,2,51,-12
0,2,51,-10
0,2,51,-9
0,2,53,-9
0,2,56,-9
0,2,57,-8
0,2,57,-7
0,2,57,-6
0,2,57,-4
0,2,57,-3
0,2,57,-5
0,2,58,-4
0,2,58,-3
0,2,55,-9
0,2,54,-9
0,2,52,-9
0,2,57,-9
0,2,52,-10
0,2,51,-11
0,2,51,-13
0,2,51,-16
0,2,52,-17
0,2,52,-18
0,2,53,-16
0,2,53,-15
0,2,52,-12
0,2,52,-11
0,2,53,-10
0,2,53,-12
0,2,53,-14
0,2,52,-16
0,2,52,-15
0,2,52,-14
0,2,52,-13
0,2,53,-13
0,2,54,-12
0,2,53,-11
0,2,54,-10
0,2,54,-11
0,2,54,-13
0,2,54,-14
0,2,54,-15
0,2,54,-16
0,2,53,-17
0,2,53,-18
0,2,54,-18
0,2,54,-17
0,2,59,-17
0,2,59,-18
0,2,58,-18
0,2,58,-17
0,2,57,-18
0,2,55,-18
0,2,56,-18
0,2,57,-17
0,2,56,-17
0,2,55,-17
0,2,56,-16
0,2,57,-16
0,2,55,-16
0,2,55,-15
0,2,56,-15
0,2,57,-15
0,2,57,-14
0,2,56,-14
0,2,55,-14
0,2,55,-13
0,2,56,-13
0,2,57,-13
0,2,57,-12
0,2,55,-12
0,2,56,-12
0,2,55,-11
0,2,56,-11
0,2,57,-11
0,2,57,-10
0,2,56,-10
0,2,55,-10
0,2,48,5
0,2,50,5
0,2,51,5
0,2,49,5
0,2,48,6
0,2,48,7
0,2,49,6
0,2,50,6
0,2,51,6
0,2,51,7
0,2,51,8
0,2,51,9
0,2,50,9
0,2,49,9
0,2,48,8
0,2,49,7
0,2,50,7
0,2,49,8
0,2,50,8
0,2,48,9
0,2,48,10
0,2,49,10
0,2,51,10
0,2,50,10
0,2,48,12
0,2,49,12
0,2,50,12
0,2,51,12
0,2,51,13
0,2,50,13
0,2,49,13
0,2,48,13
0,2,48,14
0,2,49,14
0,2,50,14
0,2,51,14
0,2,51,15
0,2,51,16
0,2,51,17
0,2,51,18
0,2,51,19
0,2,50,19
0,2,49,19
0,2,48,19
0,2,48,18
0,2,48,16
0,2,48,15
0,2,49,15
0,2,50,15
0,2,50,16
0,2,50,17
0,2,49,18
0,2,50,18
0,2,49,17
0,2,49,16
0,2,48,17
0,2,53,19
0,2,55,19
0,2,57,19
0,2,58,19
0,2,56,19
0,2,54,19
0,2,53,18
0,2,55,18
0,2,56,18
0,2,57,18
0,2,58,18
0,2,54,18
0,2,53,17
0,2,55,17
0,2,54,17
0,2,56,17
0,2,57,17
0,2,58,17
0,2,58,16
0,2,56,16
0,2,54,16
0,2,53,16
0,2,55,16
0,2,57,16
0,2,53,15
0,2,55,15
0,2,57,15
0,2,58,15
0,2,56,15
0,2,54,15
0,2,55,5
0,2,55,4
0,2,54,5
0,2,55,6
0,2,55,7
0,2,55,8
0,2,55,9
0,2,55,11
0,2,55,12
0,2,55,14
0,2,55,13
0,2,55,10
0,2,54,14
0,2,54,13
0,2,53,11
0,2,53,9
0,2,53,7
0,2,53,6
0,2,54,6
0,2,54,7
0,2,54,8
0,2,54,10
0,2,54,12
0,2,53,14
0,2,53,13
0,2,53,12
0,2,54,11
0,2,53,10
0,2,54,9
0,2,53,8
0,2,56,6
0,2,56,7
0,2,56,9
0,2,56,10
0,2,56,11
0,2,56,13
0,2,56,14
0,2,56,12
0,2,56,8
0,2,57,13
0,2,58,14
0,2,57,14
0,2,58,13
0,2,57,12
0,2,58,12
0,2,57,11
0,2,58,11
0,2,57,10
0,2,58,10
0,2,57,9
0,2,58,9
0,2,57,8
0,2,58,8
0,2,57,7
0,2,58,7
0,2,57,5
0,2,58,6
0,2,57,6
0,2,58,5
0,2,57,4
0,2,58,4
0,2,58,3
0,2,57,3
0,2,57,2
0,2,57,0
0,2,58,0
0,2,58,1
0,2,58,2
0,2,57,1
0,2,59,2
0,2,59,1
0,5,60,-28
0,5,60,-27
0,5,60,-26
0,5,60,-25
0,5,60,-24
0,5,60,-23
0,5,60,-22
0,5,60,-20
0,5,60,-21
0,5,60,-18
0,5,60,-19
0,5,60,-17
0,5,60,-16
0,5,60,-15
0,5,60,-14
0,5,60,-12
0,5,60,-13
0,5,60,-10
0,5,60,-11
0,5,60,-9
0,5,60,-8
0,5,60,-7
0,5,60,-6
0,5,60,-5
0,5,60,-4
0,7,60,-1
0,5,60,1
0,7,60,0
0,5,60,2
0,5,60,3
0,5,60,4
0,5,60,5
0,5,60,6
0,5,60,7
0,5,60,8
0,5,60,9
0,5,60,10
0,5,60,11
0,5,60,12
0,5,60,13
0,5,60,14
0,5,60,15
0,5,60,16
0,5,60,17
0,5,60,18
0,5,60,19
0,5,60,20
0,2,55,0
0,2,49,0
0,4,51,0
0,2,50,0
0,2,50,-1
0,2,49,-1
0,4,51,-1
0,4,53,-1
0,4,52,-1
0,2,55,-1
0,2,56,-1
0,2,56,-2
0,2,57,-2
0,2,57,-1
0,2,58,-1
0,2,59,0
0,2,59,-2
0,2,58,-2
0,2,59,-1
0,7,62,-1
0,8,62,0
0,7,63,-1
0,8,63,0
0,7,64,-1
0,8,64,0
0,7,65,-1
0,7,67,-1
0,7,66,-1
